"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"VALUE_50813_missing",0.070921052631579,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50817",0.0681578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50817_missing",0.0531578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50818",0.0728947368421053,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50818_missing",0.0692105263157895,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50820",0.0939473684210526,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50820_missing",0.0567105263157895,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50821",0.175789473684211,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50821_missing",0.0797368421052632,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50825",0.118815789473684,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50825_missing",0.0621052631578947,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50861",0.0756578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50861_missing",0.0286842105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50862",0.045,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50862_missing",0.065,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50863",0.0678947368421053,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50863_missing",0.040921052631579,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50867",0.089078947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50867_missing",0.0398684210526316,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50868",0.169605263157895,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50868_missing",0.0519736842105263,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50878",0.106447368421053,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50878_missing",0.0543421052631579,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50882",0.078421052631579,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50882_missing",0.0661842105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50885",0.0686842105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50885_missing",0.028421052631579,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50893",0.0731578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50893_missing",0.0642105263157895,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50902",0.135789473684211,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50902_missing",0.0511842105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50910",0.135526315789474,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50910_missing",0.0680263157894737,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50912",0.995131578947368,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50912_missing",0.0415789473684211,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50931",0.0781578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50931_missing",0.0572368421052632,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50954",0.181710526315789,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50954_missing",0.0428947368421053,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50956",0.0485526315789474,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50956_missing",0.0513157894736842,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50960",0.09,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50960_missing",0.0736842105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50970",0.120657894736842,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50970_missing",0.0653947368421053,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50971",0.0646052631578947,TRUE,"top","MIMIC","MAR","MICE"
"VALUE_50971_missing",0.125789473684211,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50983",0.093421052631579,TRUE,"top","MIMIC","MAR","MICE"
"VALUE_50983_missing",0.111315789473684,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51006",0.203026315789474,TRUE,"top","MIMIC","MAR","MICE"
"VALUE_51006_missing",0.0746052631578947,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51143",0.122236842105263,TRUE,"top","MIMIC","MAR","MICE"
"VALUE_51143_missing",0.0619736842105263,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51144",0.0768421052631579,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51144_missing",0.0681578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51146",0.126842105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51146_missing",0.128552631578947,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51200",0.06,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51200_missing",0.05,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51221",0.0446052631578947,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51221_missing",0.174342105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51222",0.0672368421052632,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51222_missing",0.186184210526316,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51237",0.0957894736842105,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51237_missing",0.0727631578947368,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51244",0.106315789473684,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51244_missing",0.0677631578947368,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51248",0.07,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51248_missing",0.056578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51249",0.116052631578947,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51249_missing",0.252631578947368,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51250",0.793815789473684,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51250_missing",0.126710526315789,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51251",0.124342105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51251_missing",0.127631578947368,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51254",0.0575,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51254_missing",0.145921052631579,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51255",0.119342105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51255_missing",0.0734210526315789,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51256",0.0623684210526316,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51256_missing",0.119868421052632,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51265",0.0856578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51265_missing",0.0780263157894737,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51274",0.152105263157895,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51274_missing",0.161710526315789,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51275",0.162763157894737,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51275_missing",0.129342105263158,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51277",0.148684210526316,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51277_missing",0.0742105263157895,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51279",0.0781578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51279_missing",0.205,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51301",0.0631578947368421,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51301_missing",0.08,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51491",0.115,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51491_missing",0.0553947368421053,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51498",0.152105263157895,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_51498_missing",0.0517105263157895,FALSE,"top","MIMIC","MAR","MICE"
"total_missing_values",0.165131578947368,FALSE,"top","MIMIC","MAR","MICE"
"BF",NA,FALSE,"top","MIMIC","MAR","MICE"
"PostProbs",NA,FALSE,"top","MIMIC","MAR","MICE"
"R2",NA,FALSE,"top","MIMIC","MAR","MICE"
"dim",NA,FALSE,"top","MIMIC","MAR","MICE"
"logmarg",NA,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50802",0.2575,TRUE,"top","MIMIC","MNAR","MEAN"
"VALUE_50802_missing",0.25671052631579,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50804",0.464342105263158,TRUE,"top","MIMIC","MNAR","MEAN"
"VALUE_50804_missing",0.210131578947368,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50813",0.256973684210526,TRUE,"top","MIMIC","MNAR","MEAN"
"VALUE_50813_missing",0.231052631578947,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50817",0.452236842105263,TRUE,"top","MIMIC","MNAR","MEAN"
"VALUE_50817_missing",0.493421052631579,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50818",0.327368421052632,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50818_missing",0.288552631578947,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50820",0.186973684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50820_missing",0.270789473684211,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50821",0.281447368421053,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50821_missing",0.250394736842105,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50825",0.282105263157895,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50825_missing",0.266184210526316,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50861",0.235394736842105,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50861_missing",0.230263157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50862",0.191184210526316,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50862_missing",0.236973684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50863",0.247105263157895,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50863_missing",0.205263157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50867",0.370657894736842,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50867_missing",0.392894736842105,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50868",0.217894736842105,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50868_missing",0.1775,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50878",0.128157894736842,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50878_missing",0.221578947368421,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50882",0.183157894736842,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50882_missing",0.2175,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50885",0.236578947368421,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50885_missing",0.233947368421053,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50893",0.2525,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50893_missing",0.208684210526316,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50902",0.223157894736842,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50902_missing",0.195921052631579,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50910",0.173289473684211,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50910_missing",0.364473684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50912",0.205526315789474,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50912_missing",0.167763157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50931",0.208684210526316,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50931_missing",0.409473684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50954",0.290789473684211,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50954_missing",0.235921052631579,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50956",0.191184210526316,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50956_missing",0.229210526315789,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50960",0.436842105263158,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50960_missing",0.361315789473684,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50970",0.234868421052632,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50970_missing",0.257763157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50971",0.436973684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50971_missing",0.211447368421053,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50983",0.220526315789474,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50983_missing",0.236578947368421,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51006",0.249736842105263,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51006_missing",0.198157894736842,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51143",0.241842105263158,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51143_missing",0.239473684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51144",0.190394736842105,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51144_missing",0.237763157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51146",0.353552631578947,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51146_missing",0.256315789473684,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51200",0.227368421052632,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51200_missing",0.259078947368421,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51221",0.182236842105263,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51221_missing",0.174736842105263,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51222",0.23,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51222_missing",0.215131578947368,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51237",0.300657894736842,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51237_missing",0.264868421052632,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51244",0.272105263157895,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51244_missing",0.286973684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51248",0.247368421052632,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51248_missing",0.254605263157895,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51249",0.234078947368421,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51249_missing",0.211447368421053,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51250",0.243289473684211,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51250_missing",0.221842105263158,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51251",0.232894736842105,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51251_missing",0.279868421052632,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51254",0.269473684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51254_missing",0.195,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51255",0.243947368421053,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51255_missing",0.202631578947368,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51256",0.302763157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51256_missing",0.343552631578947,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51265",0.460263157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51265_missing",0.284473684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51274",0.350263157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51274_missing",0.304868421052632,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51275",0.241315789473684,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51275_missing",0.283289473684211,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51277",0.233552631578947,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51277_missing",0.211973684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51279",0.244078947368421,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51279_missing",0.2925,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51301",0.353815789473684,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51301_missing",0.324473684210526,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51491",0.236184210526316,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51491_missing",0.162105263157895,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51498",0.225263157894737,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_51498_missing",0.253026315789474,FALSE,"top","MIMIC","MNAR","MEAN"
"total_missing_values",0.393421052631579,FALSE,"top","MIMIC","MNAR","MEAN"
"BF",NA,FALSE,"top","MIMIC","MNAR","MEAN"
"PostProbs",NA,FALSE,"top","MIMIC","MNAR","MEAN"
"R2",NA,FALSE,"top","MIMIC","MNAR","MEAN"
"dim",NA,FALSE,"top","MIMIC","MNAR","MEAN"
"logmarg",NA,FALSE,"top","MIMIC","MNAR","MEAN"
"VALUE_50802",0.00723684210526316,TRUE,"top","MIMIC","MNAR","MICE"
"VALUE_50802_missing",0.0231578947368421,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50804",0.116315789473684,TRUE,"top","MIMIC","MNAR","MICE"
"VALUE_50804_missing",0.0210526315789474,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50813",0.0121052631578947,TRUE,"top","MIMIC","MNAR","MICE"
"VALUE_50813_missing",0.1375,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50817",0.0227631578947368,TRUE,"top","MIMIC","MNAR","MICE"
"VALUE_50817_missing",0.756315789473684,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50818",0.0172368421052632,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50818_missing",0.0119736842105263,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50820",0.0432894736842105,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50820_missing",0.00763157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50821",0.00289473684210526,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50821_missing",0.0255263157894737,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50825",0.00263157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50825_missing",0.0694736842105263,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50861",0.0307894736842105,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50861_missing",0.0202631578947368,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50862",0.00565789473684211,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50862_missing",0.0303947368421053,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50863",0.0194736842105263,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50863_missing",0.0165789473684211,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50867",0.0326315789473684,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50867_missing",0.0122368421052632,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50868",0.00631578947368421,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50868_missing",0.00657894736842105,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50878",0.00513157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50878_missing",0.0214473684210526,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50882",0.0160526315789474,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50882_missing",0.00552631578947368,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50885",0.00723684210526316,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50885_missing",0.0081578947368421,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50893",0.00197368421052632,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50893_missing",0.00407894736842105,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50902",0.00789473684210526,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50902_missing",0.0203947368421053,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50910",0.0113157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50910_missing",0.544473684210526,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50912",0.0138157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50912_missing",0.0175,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50931",0.00736842105263158,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50931_missing",0.0163157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50954",0.0110526315789474,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50954_missing",0.0192105263157895,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50956",0.005,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50956_missing",0.0221052631578947,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50960",0.0114473684210526,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50960_missing",0.00592105263157895,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50970",0.00710526315789474,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50970_missing",0.0322368421052632,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50971",0.0025,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50971_missing",0.0201315789473684,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50983",0.0105263157894737,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_50983_missing",0.00868421052631579,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51006",0.166447368421053,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51006_missing",0.0260526315789474,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51143",0.0172368421052632,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51143_missing",0.00565789473684211,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51144",0.00986842105263158,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51144_missing",0.0351315789473684,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51146",0.0213157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51146_missing",0.0184210526315789,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51200",0.00986842105263158,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51200_missing",0.00960526315789474,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51221",0.00605263157894737,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51221_missing",0.0114473684210526,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51222",0.00631578947368421,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51222_missing",0.0175,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51237",0.0148684210526316,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51237_missing",0.0580263157894737,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51244",0.0403947368421053,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51244_missing",0.0126315789473684,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51248",0.0188157894736842,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51248_missing",0.00986842105263158,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51249",0.0128947368421053,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51249_missing",0.0105263157894737,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51250",0.00618421052631579,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51250_missing",0.00723684210526316,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51251",0.00855263157894737,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51251_missing",0.0422368421052632,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51254",0.0102631578947368,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51254_missing",0.00868421052631579,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51255",0.0252631578947368,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51255_missing",0.00986842105263158,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51256",0.00802631578947368,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51256_missing",0.0772368421052632,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51265",0.00434210526315789,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51265_missing",0.0306578947368421,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51274",0.0117105263157895,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51274_missing",0.0518421052631579,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51275",0.0025,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51275_missing",0.00907894736842105,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51277",0.0109210526315789,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51277_missing",0.0426315789473684,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51279",0.00973684210526316,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51279_missing",0.0105263157894737,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51301",0.00894736842105263,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51301_missing",0.0190789473684211,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51491",0.0227631578947368,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51491_missing",0.0181578947368421,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51498",0.0161842105263158,FALSE,"top","MIMIC","MNAR","MICE"
"VALUE_51498_missing",0.0223684210526316,FALSE,"top","MIMIC","MNAR","MICE"
"total_missing_values",0.103552631578947,FALSE,"top","MIMIC","MNAR","MICE"
"BF",NA,FALSE,"top","MIMIC","MNAR","MICE"
"PostProbs",NA,FALSE,"top","MIMIC","MNAR","MICE"
"R2",NA,FALSE,"top","MIMIC","MNAR","MICE"
"dim",NA,FALSE,"top","MIMIC","MNAR","MICE"
"logmarg",NA,FALSE,"top","MIMIC","MNAR","MICE"
"AGE",0.987892376681614,TRUE,"top","MI","MCAR","MEAN"
"AGE_missing",0.935605381165919,FALSE,"top","MI","MCAR","MEAN"
"SEX",0.0147085201793722,TRUE,"top","MI","MCAR","MEAN"
"SEX_missing",0.00771300448430493,FALSE,"top","MI","MCAR","MEAN"
"INF_ANAM",0.00179372197309417,TRUE,"top","MI","MCAR","MEAN"
"INF_ANAM_missing",0.00466367713004484,FALSE,"top","MI","MCAR","MEAN"
"STENOK_AN",0.0165919282511211,TRUE,"top","MI","MCAR","MEAN"
"STENOK_AN_missing",0.0042152466367713,FALSE,"top","MI","MCAR","MEAN"
"FK_STENOK",0.00771300448430493,FALSE,"top","MI","MCAR","MEAN"
"FK_STENOK_missing",0.00439461883408072,FALSE,"top","MI","MCAR","MEAN"
"IBS_POST",0.0152466367713004,FALSE,"top","MI","MCAR","MEAN"
"IBS_POST_missing",0.0428699551569507,FALSE,"top","MI","MCAR","MEAN"
